"congress","chamber","screen_name","bioguide_id","member","account_type","handle_type","state_abbrev","district_code","bioname","party_name","born"
115,"House","KYCOMER","C001108","James Comer","campaign","prev_names","KY",1,"COMER, James","Republican Party",1972
115,"House","REPJACKYROSEN","R000608","Jacky Rosen","office","prev_names","NV",3,"ROSEN, Jacklyn Sheryl","Democratic Party",1957
115,"House","REPESPAILLAT","E000297","Adriano Espaillat","office","screen_name","NY",13,"ESPAILLAT, Adriano J.","Democratic Party",1954
115,"House","REPTREY","H001074","Trey Hollingsworth","office","screen_name","IN",9,"HOLLINGSWORTH, Joseph Albert III","Republican Party",1983
115,"House","REPDWIGHTEVANS","E000296","Dwight Evans","office","screen_name","PA",2,"EVANS, Dwight","Democratic Party",1954
115,"House","ROGERMARSHALLMD","M001198","Roger Marshall","campaign","screen_name","KS",1,"MARSHALL, Roger Wayne","Republican Party",1960
115,"House","USREPLONG","L000576","Billy Long","office","screen_name","MO",7,"LONG, Billy","Republican Party",1955
115,"House","REPBYRNE","B001289","Bradley Byrne","office","screen_name","AL",1,"BYRNE, Bradley","Republican Party",1955
115,"House","ROBERT_ADERHOLT","A000055","Robert Aderholt","office","screen_name","AL",4,"ADERHOLT, Robert","Republican Party",1965
115,"House","USREPGARYPALMER","P000609","Gary Palmer","office","screen_name","AL",6,"PALMER, Gary James","Republican Party",1954
115,"House","REP_STEVEWOMACK","W000809","Steve Womack","office","screen_name","AR",3,"WOMACK, Steve","Republican Party",1957
115,"House","REPRICKCRAWFORD","C001087","Rick Crawford","office","screen_name","AR",1,"CRAWFORD, Rick","Republican Party",1966
115,"House","REPDESAULNIER","D000623","Mark DeSaulnier","office","screen_name","CA",11,"DESAULNIER, Mark James","Democratic Party",1952
115,"House","CONGRESSMANRUIZ","R000599","Raul Ruiz","office","prev_names","CA",36,"RUIZ, Raul","Democratic Party",1972
115,"House","REPTHOMPSON","T000460","Mike Thompson","office","screen_name","CA",5,"THOMPSON, Michael","Democratic Party",1951
115,"House","NORMAJTORRES","T000474","Norma Torres","office","screen_name","CA",35,"TORRES, Norma Judith","Democratic Party",1965
115,"House","REPCARBAJAL","C001112","Salud Carbajal","office","screen_name","CA",24,"CARBAJAL, Salud","Democratic Party",1964
115,"House","REPADAMSCHIFF","S001150","Adam Schiff","office","screen_name","CA",28,"SCHIFF, Adam","Democratic Party",1960
115,"House","REPSPEIER","S001175","Jackie Speier","office","screen_name","CA",14,"SPEIER, Karen Lorraine Jacqueline (Jackie)","Democratic Party",1950
115,"House","REPKARENBASS","B001270","Karen Bass","office","screen_name","CA",37,"BASS, Karen","Democratic Party",1953
