"congress","chamber","icpsr","member","party_name","screen_name","account_type","handle_type","state_abbrev","district_code"
115,"House",21565,"James Comer","republican","KYCOMER","campaign","prev_names","KY","01"
115,"House",21743,"Jacky Rosen","democratic","REPJACKYROSEN","office","prev_names","NV","03"
115,"House",21715,"Adriano Espaillat","democratic","REPESPAILLAT","office","screen_name","NY","13"
115,"House",21725,"Trey Hollingsworth","republican","REPTREY","office","screen_name","IN","09"
115,"House",21566,"Dwight Evans","democratic","REPDWIGHTEVANS","office","screen_name","PA","02"
115,"House",21734,"Roger Marshall","republican","ROGERMARSHALLMD","campaign","screen_name","KS","01"
115,"House",21150,"Billy Long","republican","USREPLONG","office","screen_name","MO","07"
115,"House",21376,"Bradley Byrne","republican","REPBYRNE","office","screen_name","AL","01"
115,"House",29701,"Robert Aderholt","republican","ROBERT_ADERHOLT","office","screen_name","AL","04"
115,"House",21500,"Gary Palmer","republican","USREPGARYPALMER","office","screen_name","AL","06"
115,"House",21108,"Steve Womack","republican","REP_STEVEWOMACK","office","screen_name","AR","03"
115,"House",21106,"Rick Crawford","republican","REPRICKCRAWFORD","office","screen_name","AR","01"
115,"House",21504,"Mark DeSaulnier","democratic","REPDESAULNIER","office","screen_name","CA","11"
115,"House",21311,"Raul Ruiz","democratic","CONGRESSMANRUIZ","office","prev_names","CA","36"
115,"House",29901,"Mike Thompson","democratic","REPTHOMPSON","office","screen_name","CA","05"
115,"House",21508,"Norma Torres","democratic","NORMAJTORRES","office","screen_name","CA","35"
115,"House",21709,"Salud Carbajal","democratic","REPCARBAJAL","office","screen_name","CA","24"
115,"House",20104,"Adam Schiff","democratic","REPADAMSCHIFF","office","screen_name","CA","28"
115,"House",20762,"Jackie Speier","democratic","REPSPEIER","office","screen_name","CA","14"
115,"House",21110,"Karen Bass","democratic","REPKARENBASS","office","screen_name","CA","37"
115,"House",21306,"Eric Swalwell","democratic","REPSWALWELL","office","screen_name","CA","15"
115,"House",29323,"Ken Calvert","republican","KENCALVERT","office","screen_name","CA","42"
115,"House",21505,"Steve Knight","republican","STEVEKNIGHT25","office","screen_name","CA","25"
115,"House",21509,"Mimi Walters","republican","REPMIMIWALTERS","office","screen_name","CA","45"
115,"House",15448,"Nancy Pelosi","democratic","NANCYPELOSI","office","prev_names","CA","12"
115,"House",20702,"Jerry McNerney","democratic","REPMCNERNEY","office","screen_name","CA","09"
115,"House",29321,"Ed Royce","republican","REPEDROYCE","office","screen_name","CA","39"
115,"House",21109,"Jeff Denham","republican","REPJEFFDENHAM","office","screen_name","CA","10"
115,"House",20501,"Jim Costa","democratic","REPJIMCOSTA","office","screen_name","CA","16"
115,"House",29504,"Zoe Lofgren","democratic","REPZOELOFGREN","office","screen_name","CA","19"
115,"House",20310,"Linda Sanchez","democratic","REPLINDASANCHEZ","office","screen_name","CA","38"
115,"House",21507,"Ted Lieu","democratic","REPTEDLIEU","office","screen_name","CA","33"
115,"House",21717,"Drew Ferguson","republican","REPDREWFERGUSON","office","screen_name","GA","03"
115,"House",20907,"Jim Himes","democratic","JAHIMES","office","screen_name","CT","04"
115,"House",20108,"Susan Davis","democratic","REPSUSANDAVIS","office","screen_name","CA","53"
115,"House",21317,"Ted Yoho","republican","REPTEDYOHO","office","screen_name","FL","03"
115,"House",29337,"Alcee Hastings","democratic","REPHASTINGSFL","office","screen_name","FL","20"
115,"House",21316,"Elzabeth Esty","democratic","REPESTY","office","screen_name","CT","05"
115,"House",21323,"Doug Collins","republican","REPDOUGCOLLINS","office","screen_name","GA","09"
115,"House",29710,"Diana DeGette","democratic","REPDIANADEGETTE","office","screen_name","CO","01"
115,"House",15634,"Ileana Ros-Lehtinen","republican","ROSLEHTINEN","office","screen_name","FL","27"
115,"House",20504,"Debbie Wasserman Schultz","democratic","REPDWSTWEETS","office","screen_name","FL","23"
115,"House",21123,"Austin Scott","republican","AUSTINSCOTTGA08","office","screen_name","GA","08"
115,"House",20904,"Jared Polis","democratic","REPJAREDPOLIS","office","screen_name","CO","02"
115,"House",21116,"Daniel Webster","republican","REPWEBSTER","office","screen_name","FL","11"
115,"House",21111,"Scott Tipton","republican","REPTIPTON","office","screen_name","CO","03"
115,"House",20107,"Darrell Issa","republican","DARRELLISSA","office","screen_name","CA","49"
115,"House",20706,"Joe Courtney","democratic","REPJOECOURTNEY","office","screen_name","CT","02"
115,"House",20909,"Bill Posey","republican","CONGBILLPOSEY","office","screen_name","FL","08"
115,"House",20758,"Gus Bilirakis","republican","REPGUSBILIRAKIS","office","screen_name","FL","12"
115,"House",20959,"Ted Deutch","democratic","REPTEDDEUTCH","office","screen_name","FL","22"
115,"House",29339,"Sanford Bishop","democratic","SANFORDBISHOP","office","screen_name","GA","02"
115,"House",21515,"Barry Loudermilk","republican","REPLOUDERMILK","office","screen_name","GA","11"
115,"House",21513,"Buddy Carter","republican","REPBUDDYCARTER","office","screen_name","GA","01"
115,"House",21712,"Charlie Crist","democratic","REPCHARLIECRIST","office","screen_name","FL","13"
115,"House",20709,"Vern Buchanan","republican","VERNBUCHANAN","office","screen_name","FL","16"
115,"House",21371,"Robin Kelly","democratic","REPROBINKELLY","office","screen_name","IL","02"
115,"House",29717,"Danny K. Davis","democratic","REPDANNYDAVIS","office","screen_name","IL","07"
115,"House",21330,"Jackie Walorski","republican","REPWALORSKI","office","screen_name","IN","02"
115,"House",21331,"Susan Brooks","republican","SUSANWBROOKS","office","screen_name","IN","05"
115,"House",21132,"Larry Bucshon","republican","REPLARRYBUCSHON","office","screen_name","IN","08"
115,"House",20723,"John Yarmuth","democratic","REPJOHNYARMUTH","office","screen_name","KY","03"
115,"House",21137,"Cedric Richmond","democratic","REPRICHMOND","office","screen_name","LA","02"
115,"House",21142,"Bill Huizenga","republican","REPHUIZENGA","office","screen_name","MI","02"
115,"House",21334,"John Delaney","democratic","REPJOHNDELANEY","office","screen_name","MD","06"
115,"House",20119,"Stephen Lynch","democratic","REPSTEPHENLYNCH","office","screen_name","MA","08"
115,"House",21372,"Dan Kildee","democratic","REPDANKILDEE","office","screen_name","MI","05"
115,"House",21375,"Katherine Clark","democratic","REPKCLARK","office","screen_name","MA","05"
115,"House",20725,"Tim Walberg","republican","REPWALBERG","office","screen_name","MI","07"
115,"House",21526,"John Moolenaar","republican","REPMOOLENAAR","office","screen_name","MI","04"
115,"House",14873,"Steny Hoyer","democratic","WHIPHOYER","office","prev_names","MD","05"
115,"House",29919,"Mike Capuano","democratic","REPMIKECAPUANO","office","screen_name","MA","07"
115,"House",15446,"Fred Upton","republican","REPFREDUPTON","office","screen_name","MI","06"
115,"House",21527,"Mike Bishop","republican","REPMIKEBISHOP","office","screen_name","MI","08"
115,"House",29729,"Jim McGovern","democratic","REPMCGOVERN","office","screen_name","MA","02"
115,"House",20122,"Betty McCollum","democratic","BETTYMCCOLLUM04","office","screen_name","MN","04"
115,"House",20726,"Tim Walz","democratic","REPTIMWALZ","office","screen_name","MN","01"
115,"House",20727,"Keith Ellison","democratic","KEITHELLISON","office","screen_name","MN","05"
115,"House",21530,"Brenda Lawrence","democratic","REPLAWRENCE","office","screen_name","MI","14"
115,"House",21733,"Jason Lewis","republican","REPJASONLEWIS","office","screen_name","MN","02"
115,"House",20517,"Emanuel Cleaver","democratic","REPCLEAVER","office","screen_name","MO","05"
115,"House",21723,"Josh Gottheimer","democratic","REPJOSHG","office","screen_name","NJ","05"
115,"House",29378,"Nydia Velazquez","democratic","NYDIAVELAZQUEZ","office","screen_name","NY","07"
115,"House",20733,"Yvette Clarke","democratic","REPYVETTECLARKE","office","screen_name","NY","09"
115,"House",21560,"Dan Donovan","republican","REPDANDONOVAN","office","screen_name","NY","11"
115,"House",21344,"Sean Maloney","democratic","REPSEANMALONEY","office","screen_name","NY","18"
115,"House",21101,"Tom Reed","republican","REPTOMREED","office","screen_name","NY","23"
115,"House",29546,"Walter B. Jones","republican","REPWALTERJONES","office","screen_name","NC","03"
115,"House",21352,"Joyce Beatty","democratic","REPBEATTY","office","screen_name","OH","03"
115,"House",20946,"Glenn Thompson","republican","CONGRESSMANGT","office","screen_name","PA","05"
115,"House",21171,"Lou Barletta","republican","REPLOUBARLETTA","office","screen_name","PA","11"
115,"House",21547,"Ryan Costello","republican","REPRYANCOSTELLO","office","screen_name","PA","06"
115,"House",15410,"Peter DeFazio","democratic","REPPETERDEFAZIO","office","screen_name","OR","04"
115,"House",15029,"Marcy Kaptur","democratic","REPMARCYKAPTUR","office","screen_name","OH","09"
115,"House",21163,"Steve Stivers","republican","REPSTEVESTIVERS","office","screen_name","OH","15"
115,"House",29777,"Bob Brady","democratic","REPBRADY","office","screen_name","PA","01"
115,"House",21162,"Bill Johnson","republican","REPBILLJOHNSON","office","screen_name","OH","06"
115,"House",21546,"Steve Russell","republican","REPRUSSELL","office","screen_name","OK","05"
115,"House",21356,"Scott Perry","republican","REPSCOTTPERRY","office","screen_name","PA","04"
115,"House",20944,"Kurt Schrader","democratic","REPSCHRADER","office","screen_name","OR","05"
115,"House",21164,"Jim Renacci","republican","REPJIMRENACCI","office","screen_name","OH","16"
115,"House",21354,"Jim Bridenstine","republican","REPJBRIDENSTINE","office","screen_name","OK","01"
115,"House",21357,"Keith Rothfus","republican","KEITHROTHFUS","office","screen_name","PA","12"
115,"House",21548,"Brendan Boyle","democratic","CONGBOYLE","office","screen_name","PA","13"
115,"House",20138,"Joe Wilson","republican","REPJOEWILSON","office","screen_name","SC","02"
115,"House",21359,"Tom Rice","republican","REPTOMRICE","office","screen_name","SC","07"
115,"House",21722,"Vicente Gonzalez","democratic","REPGONZALEZ","office","screen_name","TX","15"
115,"House",15445,"Lamar Smith","republican","LAMARSMITHTX21","office","screen_name","TX","21"
115,"House",20528,"Ted Poe","republican","JUDGETEDPOE","office","screen_name","TX","02"
115,"House",21362,"Joaquin Castro","democratic","JOAQUINCASTROTX","office","screen_name","TX","20"
115,"House",29572,"Mac Thornberry","republican","MACTXPRESS","office","screen_name","TX","13"
115,"House",21177,"Kristi Noem","republican","REPKRISTINOEM","office","screen_name","SD","00"
115,"House",20351,"Marsha Blackburn","republican","MARSHABLACKBURN","office","screen_name","TN","07"
115,"House",39301,"Jim Clyburn","democratic","CLYBURN","office","prev_names","SC","06"
115,"House",21180,"Diane Black","republican","REPDIANEBLACK","office","screen_name","TN","06"
115,"House",21358,"Matt Cartwright","democratic","REPCARTWRIGHT","office","screen_name","PA","17"
115,"House",20530,"Michael McCaul","republican","REPMCCAUL","office","screen_name","TX","10"
115,"House",21700,"Jodey Arrington","republican","REPARRINGTON","office","screen_name","TX","19"
